#,Years,Price,Model,Mileage,Condition,Usage Type,Owner#,Location
1449,2015,15999,Prius Two,127971,"Accident check
No issues reported",Personal,2.0,WA
1450,2018,21350,Prius Four FWD,87603,"Accident check
1Accident reported",Personal,1.0,FL
1451,2013,8995,Prius,171945,"Accident check
No issues reported",Personal,2.0,PA
1452,2007,8300,Prius FWD,126700,"Accident check
2Accidents reported",Commercial,2.0,WA
1453,2018,24000,Prius Four FWD,71278,"Accident check
No issues reported",Personal,1.0,WV
1454,2005,5750,Prius FWD,191655,"Accident check
No issues reported",Personal,2.0,CO
1455,2012,12998,Prius Two,96838,"Accident check
1Accident reported",Personal,2.0,OH
1456,2013,11995,Prius Two,120606,"Accident check
No issues reported",Personal,1.0,PA
1457,2018,25000,Prius Four FWD,55092,"Accident check
No issues reported",Personal,3.0,LA
1458,2016,18999,Prius Two FWD,102203,"Accident check
No issues reported",Personal,1.0,CA
1459,2010,12000,Prius Three,101000,"Accident check
No issues reported",Personal,1.0,CA
1460,2013,10992,Prius Two,123134,"Accident check
1Accident reported",Personal,3.0,MA
1461,2011,10960,Prius,133499,"Accident check
No issues reported",Personal,2.0,IN
1462,2014,14997,Prius Two,107279,"Accident check
No issues reported",Commercial,2.0,CO
1463,2011,9945,Prius One,133138,"Accident check
No issues reported",Personal,2.0,NC
1464,2010,7450,Prius,177746,"Accident check
No issues reported",Personal,1.0,OH
1465,2017,25998,Prius Two FWD,29153,"Accident check
No issues reported",Personal,1.0,CA
1466,2014,14999,Prius Two,124661,"Accident check
No issues reported",Personal,1.0,WA
1467,2010,8995,Prius Two,147684,"Accident check
No issues reported",Personal,1.0,TX
1468,2007,5500,Prius FWD,182500,"Accident check
1Accident reported",Personal,3.0,NC
1469,2014,14958,Prius Two,91919,"Accident check
No issues reported",Commercial,1.0,FL
1470,2009,6988,Prius Touring FWD,163092,"Accident check
No issues reported",Personal,3.0,VA
1471,2011,10944,Prius Three,113215,"Accident check
1Accident reported",Personal,1.0,TX
1472,2011,12450,Prius Five,128385,"Accident check
No issues reported",Personal,1.0,CA
1473,2015,18755,Prius Two,64910,"Accident check
No issues reported",Personal,2.0,MA
1474,2007,6800,Prius Touring FWD,174549,"Accident check
No issues reported",Personal,1.0,MN
1475,2009,6400,Prius Liftback FWD,177000,"Accident check
No issues reported",Personal,2.0,GA
1476,2014,12995,Prius One,136501,"Accident check
No issues reported",Personal,3.0,IN
1477,2008,7995,Prius Touring FWD,167039,"Accident check
No issues reported",Personal,2.0,NM
1478,2011,8995,Prius Five,179600,"Accident check
No issues reported",Personal,2.0,CA
1479,2011,8995,Prius Two,149650,"Accident check
No issues reported",Personal,2.0,VA
1480,2021,36688,Prius XLE AWD-e,9220,"Accident check
No issues reported",Personal,1.0,CA
1482,2014,18500,Prius Three,47008,"Accident check
No issues reported",Personal,1.0,CO
1483,2010,8632,Prius,151807,"Accident check
No issues reported",Personal,2.0,FL
1484,2018,25901,Prius Two FWD,48191,"Accident check
No issues reported",Personal,1.0,CA
1486,2016,19222,Prius Two FWD,89969,"Accident check
No issues reported",Personal,1.0,CA
1487,2018,18184,Prius Four FWD,124125,"Accident check
No issues reported",Personal,1.0,CT
1488,2016,19849,Prius Two FWD,80189,"Accident check
No issues reported",Personal,2.0,CA
1489,2013,14995,Prius Two,71607,"Accident check
No issues reported",Personal,1.0,NJ
1490,2016,21998,Prius Three Touring FWD,80273,"Accident check
1Accident reported",Personal,3.0,CA
1491,2010,8995,Prius,184147,"Accident check
1Accident reported",Personal,2.0,IA
1492,2011,11555,Prius One,103375,"Accident check
No issues reported",Personal,3.0,CA
1493,2016,16995,Prius Two FWD,129346,"Accident check
No issues reported",Personal,1.0,CA
1494,2019,29199,Prius Limited FWD,15542,"Accident check
No issues reported",Personal,1.0,FL
1495,2013,13890,Prius Two,104621,"Accident check
No issues reported",Personal,1.0,CA
1497,2005,6299,Prius FWD,134016,"Accident check
1Accident reported",Personal,2.0,OH
1498,2013,13082,Prius Five,125645,"Accident check
No issues reported",Personal,3.0,FL
1499,2007,8981,Prius Touring FWD,94388,"Accident check
No issues reported",Personal,2.0,MD
1500,2011,11479,Prius,129123,"Accident check
No issues reported",Personal,3.0,IN
1501,2014,16500,Prius Two,78365,"Accident check
1Accident reported",Personal,2.0,IL
1503,2005,6500,Prius FWD,171483,"Accident check
No issues reported",Personal,1.0,OR
1504,2017,22950,Prius Two FWD,71731,"Accident check
No issues reported",Personal,1.0,MN
1505,2007,10795,Prius Touring FWD,72905,"Accident check
No issues reported",Personal,1.0,CA
1507,2010,8995,Prius Four,169582,"Accident check
No issues reported",Personal,1.0,VA
1508,2006,4999,Prius FWD,216389,"Accident check
1Accident reported",Commercial,6.0,TN
1509,2009,6977,Prius Touring FWD,186942,"Accident check
2Accidents reported",Personal,3.0,CA
1510,2010,9446,Prius,131735,"Accident check
1Accident reported",Personal,6.0,IL
1511,2005,4899,Prius FWD,167755,"Accident check
1Accident reported",Personal,1.0,CT
1512,2014,12995,Prius Two,121781,"Accident check
2Accidents reported",Personal,2.0,NY
1513,2019,25252,Prius LE FWD,56117,"Accident check
No issues reported",Commercial,1.0,OK
1514,2014,15500,Prius Four,96527,"Accident check
No issues reported",Personal,2.0,IN
1515,2014,17950,Prius Two,59105,"Accident check
No issues reported",Personal,1.0,IL
1518,2009,9950,Prius Touring FWD,114167,"Accident check
No issues reported",Personal,1.0,CA
1519,2018,28500,Prius Three FWD,12554,"Accident check
No issues reported",Personal,1.0,NJ
1520,2012,8888,Prius Three,161619,"Accident check
No issues reported",Personal,3.0,GA
1521,2018,20400,Prius Two FWD,79500,"Accident check
No issues reported",Personal,2.0,OH
1522,2016,17995,Prius Two FWD,96659,"Accident check
No issues reported",Personal,2.0,TX
1523,2018,26999,Prius Three FWD,51325,"Accident check
No issues reported",Personal,1.0,MI
1524,2017,21995,Prius Two Eco FWD,70360,"Accident check
No issues reported",Personal,1.0,CA
1525,2017,19328,Prius Two Eco FWD,90234,"Accident check
No issues reported",Personal,1.0,AZ
1526,2020,25396,Prius LE FWD,60251,"Accident check
No issues reported",Commercial,1.0,NC
1527,2012,9494,Prius Three,163248,"Accident check
No issues reported",Personal,1.0,VA
1529,2012,12506,Prius One,106209,"Accident check
1Accident reported",Personal,2.0,MO
1530,2008,7500,Prius Touring FWD,173624,"Accident check
No issues reported",Personal,2.0,UT
1531,2010,10850,Prius Three,117435,"Accident check
No issues reported",Personal,2.0,MA
1533,2007,4995,Prius,208257,"Accident check
No issues reported",Personal,4.0,NH
1534,2016,25788,Prius Four FWD,40656,"Accident check
No issues reported",Personal,2.0,CA
1535,2010,9998,Prius,123173,"Accident check
No issues reported",Personal,1.0,VA
1536,2014,11500,Prius,145805,"Accident check
1Accident reported",Personal,1.0,FL
1537,2017,26455,Prius Four Touring FWD,43627,"Accident check
No issues reported",Personal,2.0,TX
1538,2010,11900,Prius,76496,"Accident check
No issues reported",Personal,2.0,FL
1539,2011,11500,Prius Two,114966,"Accident check
1Accident reported",Personal,3.0,NV
1540,2015,10995,Prius Three,160995,"Accident check
No issues reported",Personal,2.0,NJ
1541,2012,11899,Prius Three,102270,"Accident check
1Accident reported",Personal,1.0,CT
1542,2017,22995,Prius Four FWD,63442,"Accident check
No issues reported",Personal,2.0,OH
1543,2015,19554,Prius Four,52803,"Accident check
1Accident reported",Personal,4.0,NY
1544,2018,27966,Prius Four Touring FWD,39675,"Accident check
No issues reported",Personal,1.0,IL
1545,2011,6995,Prius Five,161656,"Accident check
1Accident reported",Personal,5.0,VA
1546,2012,9795,Prius Three,145813,"Accident check
1Accident reported",Personal,2.0,OH
